Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orlando:LASI,,,Orlando:RASI,,,Orlando:LPSI,,,Orlando:RPSI,,,Orlando:Placa PI1,,,Orlando:Placa PI2,,,Orlando:Placa PI3,,,Orlando:Placa PI4,,,Orlando:Placa PD1,,,Orlando:Placa PD2,,,Orlando:Placa PD3,,,Orlando:Placa PD4,,,Orlando:Placa MI1,,,Orlando:Placa MI2,,,Orlando:Placa MI3,,,Orlando:Placa MI4,,,Orlando:Placa MD1,,,Orlando:Placa MD2,,,Orlando:Placa MD3,,,Orlando:Placa MD4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
601,0,504.815,892.19,1001.86,,,,607.832,715.867,1032.54,782.084,768.363,1029.33,456.637,890.567,463.648,462.474,847.596,520.861,472.531,824.541,416.541,470.642,788.933,470.729,772.269,903.75,444.518,794.478,851.879,451.237,763.621,903.179,369.918,790.878,844.045,377.561,435.081,921.078,806.281,436.311,854.641,783.145,429.025,950.235,705.809,429.962,883.267,686.729,806.994,975.085,774.033,834.459,914.57,772.386,787.381,967.972,671.529,816.659,907.225,670.202
602,0,504.231,891.83,1001.61,,,,607.894,715.999,1032.1,782.045,768.703,1029.45,456.596,891.04,463.39,462.354,847.84,520.51,472.436,825.119,416.094,470.47,789.391,470.371,772.218,903.985,444.683,794.438,852.065,451.419,763.558,903.342,370.178,790.823,844.2,377.659,434.92,920.915,806.13,436.239,854.651,782.894,428.828,950.15,705.65,430.103,883.282,686.383,806.947,975.325,774.14,834.284,914.641,772.159,787.581,968.418,672.051,816.582,907.387,670.352
603,0,503.708,891.61,1001.48,,,,607.961,716.118,1031.82,781.929,769.195,1029.54,456.477,891.327,463.092,462.267,848.113,520.232,472.338,825.464,415.789,470.253,789.701,469.984,772.102,903.733,444.18,794.314,852.01,451.56,763.601,903.303,370.253,790.746,844.097,377.82,434.587,920.736,805.992,436.227,854.48,782.742,428.52,949.951,705.405,430.195,883.096,686.236,806.937,975.236,774.051,834.261,914.536,772.315,787.749,968.405,672.147,816.537,907.327,670.682
604,0,503.386,891.616,1001.51,,,,607.994,716.282,1031.69,781.824,769.603,1029.7,456.153,891.574,462.83,462.088,848.33,519.915,472.319,825.714,415.483,470.03,789.991,469.588,772.09,903.657,444.308,794.117,851.811,451.744,763.552,903.17,370.351,790.546,843.886,377.866,434.148,920.503,805.736,436.418,854.122,782.553,428.069,949.697,705.274,430.324,882.817,686.07,807.153,975.04,774.14,834.267,914.378,772.714,787.939,968.215,672.148,816.523,907.01,670.801
605,0,503.191,891.861,1001.6,,,,607.985,716.464,1031.7,782.077,769.737,1030.5,455.792,891.729,462.666,461.905,848.319,519.675,472.163,826.045,415.26,469.826,790.23,469.195,772.042,903.584,444.474,793.841,851.647,451.8,763.418,903.005,370.467,790.349,843.714,377.937,433.786,920.212,805.595,436.516,853.829,782.348,427.74,949.449,705.118,430.29,882.628,685.885,807.471,974.94,774.185,834.23,914.076,772.8,787.908,967.802,671.802,816.764,906.636,670.752
606,0,503.179,892.122,1001.7,,,,607.874,716.645,1031.83,781.508,770.013,1030.17,455.544,891.834,462.655,461.772,848.231,519.523,472,826.242,415.053,469.709,790.354,468.873,771.887,903.58,444.589,793.63,851.613,451.724,763.245,903.022,370.549,790.118,843.704,378.007,433.412,920.059,805.538,436.569,853.508,782.292,427.535,949.176,705.038,430.292,882.392,685.79,807.483,974.793,774.163,834.206,913.855,772.857,787.976,967.644,671.847,816.774,906.421,670.774
607,0,503.199,892.783,1001.64,,,,607.679,716.865,1031.98,781.696,770.01,1030.88,455.293,891.915,462.615,461.668,848.21,519.396,471.815,826.473,414.891,469.653,790.437,468.637,771.724,903.728,444.642,793.458,851.707,451.792,762.982,903.149,370.616,789.823,843.772,377.964,433.027,919.955,805.56,436.463,853.399,782.273,427.059,949.022,705.049,430.101,882.244,685.761,807.472,974.771,774.121,834.107,913.754,772.853,787.95,967.606,671.895,816.084,906.299,671.416
608,0,503.238,893.408,1001.67,,,,607.343,717.183,1032.23,781.278,770.273,1031.18,454.895,892.059,462.692,461.556,848.207,519.328,471.671,826.591,414.762,469.704,790.434,468.479,771.511,904.018,444.636,793.267,851.925,451.832,762.815,903.377,370.66,789.594,844.021,377.906,432.638,919.927,805.618,436.298,853.371,782.339,426.601,948.841,705.043,429.874,882.15,685.863,807.375,974.842,774.1,834.013,913.85,772.839,788.038,967.959,672.335,816.116,906.38,671.156
609,0,503.269,893.854,1001.86,,,,606.889,717.587,1032.58,780.982,770.389,1031.31,454.453,892.154,462.728,461.521,848.22,519.237,471.493,826.856,414.62,469.783,790.553,468.281,771.322,904.302,444.556,793.144,852.149,451.893,762.987,903.909,371.011,789.472,844.269,377.956,432.328,919.986,805.774,436.067,853.452,782.485,426.331,948.845,705.091,429.587,882.196,686.024,807.326,975.04,774.195,833.935,913.982,772.605,787.913,968.216,672.331,816.065,906.711,671.228
610,0,503.301,894.214,1001.91,,,,606.557,717.825,1032.84,780.738,770.496,1031.41,454.273,892.289,462.777,461.449,848.219,519.19,471.318,827.106,414.646,469.741,790.673,468.105,771.198,904.612,444.582,793.141,852.428,451.965,762.912,904.114,370.921,789.421,844.483,378.047,432.006,920.185,805.78,435.673,853.635,782.686,426.032,948.918,705.142,429.352,882.278,686.085,807.115,975.361,774.316,833.764,914.403,772.705,787.743,968.547,672.396,815.914,907.168,671.35
611,0,503.233,894.485,1001.98,,,,606.229,718.063,1033.11,780.382,770.611,1031.35,453.892,892.408,462.792,461.296,848.277,519.176,471.011,827.407,414.542,469.603,790.845,468.018,771.273,904.732,444.581,793.091,852.505,452.045,763.102,904.247,370.936,789.459,844.573,378.158,431.808,920.359,805.93,435.294,853.973,782.788,425.766,949.109,705.268,429.017,882.417,686.207,806.765,975.76,774.383,833.525,914.89,772.885,787.475,968.903,672.393,815.703,907.62,671.51
612,0,503.127,894.65,1002.05,,,,605.87,718.199,1033.29,779.995,770.78,1031.27,453.777,892.53,462.866,461.197,848.349,519.115,470.843,827.664,414.409,469.539,791.041,467.877,771.351,904.656,444.455,793.023,852.489,452.178,763.212,903.994,370.711,789.467,844.487,378.355,431.568,920.513,806.061,434.919,854.25,782.886,425.477,949.334,705.412,428.694,882.525,686.416,806.411,976.135,774.387,833.357,915.271,773.025,787.201,969.212,672.487,815.414,908.028,671.837
613,0,503,894.875,1002.13,,,,605.49,718.316,1033.32,779.679,770.939,1031.16,453.55,892.553,462.905,461.023,848.459,519.017,470.68,827.906,414.355,469.367,791.194,467.737,771.612,904.422,444.576,792.943,852.281,452.324,763.449,903.897,370.865,789.456,844.168,378.669,431.708,920.893,805.635,434.585,854.41,783.021,424.994,949.524,705.624,428.217,882.665,686.606,806.303,976.364,774.646,833.141,915.479,773.17,787.104,969.449,672.76,815.199,908.212,672.055
614,0,502.688,894.988,1002.07,,,,605.263,718.399,1033.27,779.394,771.177,1031.03,453.382,892.651,462.846,460.788,848.581,518.856,470.401,828.097,414.253,469.29,791.254,467.524,771.847,904.14,444.787,792.877,851.974,452.434,763.849,903.58,370.967,789.44,843.852,378.941,431.486,920.97,805.688,434.24,854.465,783.208,424.723,949.673,705.706,427.97,882.709,686.617,806.049,976.393,774.794,832.947,915.406,773.428,787.099,969.486,672.969,815.193,908.148,672.021
615,0,502.478,895.105,1001.97,,,,605.071,718.479,1033.24,779.094,771.449,1031.1,453.002,892.621,462.744,460.555,848.614,518.729,470.255,828.156,414.111,469.211,791.247,467.432,772.132,903.85,444.87,792.825,851.598,452.56,764.12,903.265,371.137,789.463,843.39,379.256,431.288,921.025,805.72,433.988,854.465,783.15,424.395,949.682,705.692,427.587,882.701,686.617,806.063,976.275,774.972,832.807,915.153,773.649,787.167,969.372,673.202,815.173,907.922,672.261
616,0,502.296,895.168,1001.76,,,,604.928,718.581,1033.14,778.824,771.669,1031.34,452.772,892.436,462.554,460.413,848.44,518.656,470.078,828.036,414.034,469.127,791.14,467.258,772.273,903.488,444.907,792.83,851.044,452.907,765.079,903.165,372.54,789.458,842.856,379.591,430.758,920.818,806.002,433.747,854.449,783.121,424.007,949.622,705.637,427.561,882.574,686.119,806.325,976.007,775.039,832.633,914.735,773.986,787.328,969.129,673.379,815.121,907.593,672.352
617,0,502.123,895.108,1001.4,,,,604.794,718.714,1033.03,778.627,771.85,1031.56,452.368,892.339,462.291,460.175,848.348,518.502,469.906,827.986,413.818,469.005,791.081,467.151,772.444,903.094,444.991,792.791,850.529,453.104,764.666,902.461,371.655,789.508,842.371,379.716,430.326,920.785,805.937,433.46,854.307,783.011,423.556,949.475,705.542,426.924,882.554,686.32,806.473,975.745,775.117,832.503,914.321,774.025,787.5,968.87,673.525,815.137,907.164,672.514
618,0,501.773,895.137,1001.25,,,,604.607,718.877,1032.85,778.423,772.003,1031.73,452.145,892.1,462.112,460.089,848.128,518.339,469.823,827.811,413.619,468.946,790.975,467.06,772.584,902.713,445.166,792.82,850.087,453.2,765.04,902.333,371.999,789.489,841.98,379.601,429.827,920.667,805.826,433.235,854.178,782.841,423.156,949.234,705.367,426.652,882.322,686.165,806.532,975.349,775.188,832.448,913.982,774.161,787.705,968.508,673.567,815.087,906.705,672.631
619,0,501.294,895.232,1001.47,,,,604.392,719.042,1032.78,778.205,772.107,1031.91,452.102,891.779,461.866,459.883,847.846,518.169,469.704,827.616,413.474,468.936,790.87,466.999,772.762,902.365,445.181,792.808,849.753,453.427,765.298,901.992,372.002,789.443,841.606,379.743,429.29,920.816,805.368,432.88,853.956,782.762,422.758,949.113,705.153,426.469,882.073,686.008,806.734,975.016,775.271,832.37,913.646,774.366,787.916,968.109,673.694,814.984,906.195,672.713
620,0,500.645,895.511,1001.31,,,,604.047,719.229,1032.63,777.724,772.137,1031.9,451.981,891.527,461.646,459.745,847.489,517.986,469.684,827.454,413.308,468.889,790.619,466.843,772.801,902.102,445.461,792.731,849.355,453.502,765.361,901.638,372.485,789.342,841.241,379.685,428.561,920.314,805.484,432.225,853.65,782.865,422.255,948.804,705.039,426.309,881.745,685.898,806.723,974.801,775.532,832.228,913.301,774.38,788.06,967.797,673.824,814.853,905.826,672.82
621,0,500.141,895.664,1001.5,,,,603.641,719.435,1032.64,777.219,772.231,1032.04,451.848,891.363,461.532,459.569,847.213,517.805,469.599,827.327,413.199,468.715,790.507,466.688,772.655,901.683,445.115,792.46,848.915,453.405,765.395,901.457,372.633,789.195,840.903,379.663,428.163,920.09,805.339,432.04,853.403,782.633,421.756,948.435,704.859,426.174,881.498,685.741,806.654,974.588,775.667,832.113,913.201,774.997,788.028,967.549,673.795,814.762,905.525,672.913
622,0,499.701,895.908,1001.48,,,,603.284,719.556,1032.74,776.656,772.244,1032.18,451.818,891.183,461.44,459.346,846.983,517.708,469.589,827.198,413.05,469.015,790.178,466.03,772.31,901.253,444.885,792.216,848.625,453.323,764.692,900.936,371.748,788.973,840.678,379.743,427.735,919.836,805.278,431.854,853.077,782.533,421.311,947.965,704.596,425.959,881.324,685.585,806.673,974.38,776.037,831.916,913.04,775.06,787.849,967.343,673.714,814.536,905.301,672.981
623,0,499.285,896.018,1001.58,,,,602.934,719.556,1032.92,776.317,772.203,1032.18,451.613,891.01,461.228,459.094,846.802,517.614,469.556,827.138,412.8,468.933,790.017,465.888,771.92,900.987,444.998,791.86,848.406,453.298,764.516,900.803,371.92,788.816,840.671,380.318,427.308,919.511,805.169,431.662,852.77,782.473,420.927,947.57,704.473,425.722,880.956,685.521,806.393,974.353,776.076,831.587,912.92,775.008,787.449,967.236,673.504,814.17,905.15,672.875
624,0,498.911,896.02,1001.65,,,,602.411,719.598,1033.05,775.955,772.144,1032.18,451.424,890.936,461.085,458.805,846.636,517.564,469.508,826.913,412.667,468.798,789.911,465.629,771.521,901.07,445.161,791.523,848.385,453.298,764.376,901.005,372.827,788.459,840.641,380.277,426.929,919.211,805.043,431.434,852.484,782.524,420.56,947.266,704.34,425.311,880.596,685.537,806.065,974.366,776.039,831.189,912.757,774.379,786.95,967.005,673.155,813.879,905.108,672.85
625,0,498.464,895.994,1001.68,,,,601.992,719.591,1033.24,775.647,772.191,1032.35,451.195,890.665,461.023,458.682,846.522,517.342,469.416,826.733,412.582,468.747,789.643,465.554,771.018,901.21,445.186,791.144,848.512,453.188,763.377,900.871,371.845,788.085,840.904,380.15,426.646,918.939,805.003,431.141,852.328,782.553,420.38,947.082,704.155,425.013,880.28,685.628,805.722,974.476,775.844,830.818,912.844,774.182,786.317,966.935,673.015,813.549,905.169,672.834
626,0,498.347,895.833,1001.48,,,,601.758,719.562,1033.42,775.404,772.232,1032.15,450.955,890.395,461.065,458.6,846.235,517.296,469.462,826.483,412.487,468.669,789.337,465.572,770.446,901.365,445.13,790.78,848.881,453.025,763.11,901.406,372.581,787.84,841.332,379.959,426.389,918.716,805.014,430.864,852.172,782.622,420.078,946.809,704.133,425.024,879.899,685.252,805.03,974.647,775.731,830.48,913.06,773.994,785.763,967.006,672.852,813.185,905.298,672.639
627,0,498.057,895.538,1001.44,,,,601.529,719.431,1033.56,775.208,772.365,1032.17,450.842,889.977,461.201,458.568,845.906,517.21,469.445,826.262,412.486,468.459,789.133,465.833,769.902,901.668,445.178,790.479,849.381,452.87,762.262,901.755,371.885,787.451,841.623,379.422,426.204,918.578,805.066,430.603,851.831,782.693,419.816,946.625,704.233,424.231,879.764,685.661,804.381,974.747,775.485,830.047,913.432,773.799,785.168,967.119,672.422,812.739,905.54,672.24
628,0,497.852,895.031,1001.35,,,,601.317,719.164,1033.63,774.977,772.585,1032.39,450.772,889.654,461.198,458.583,845.563,517.235,469.414,825.916,412.66,468.648,788.792,465.855,769.173,902.109,445.264,790.24,849.841,452.712,761.977,902.287,372.755,787.203,842.366,379.68,425.985,918.318,805.192,430.214,851.605,782.81,419.609,946.348,704.367,423.969,879.552,685.777,803.395,974.96,774.597,829.607,913.901,773.655,784.37,967.382,672.332,812.214,905.848,672.127
629,0,497.706,894.464,1001.3,,,,601.312,718.772,1033.76,774.865,772.741,1032.39,450.615,889.332,461.212,458.576,845.13,517.418,469.61,825.628,412.714,468.947,788.364,465.937,768.672,902.833,445.792,789.928,850.229,452.397,760.989,902.52,371.891,786.715,842.819,378.988,425.792,918.037,805.334,429.741,851.187,782.821,419.396,946.049,704.508,423.596,879.341,685.804,802.347,975.468,774.402,829.1,914.4,773.422,783.692,967.94,672.661,811.706,906.299,672.03
630,0,497.331,893.85,1001.3,,,,601.487,718.347,1033.86,774.779,772.975,1032.27,450.661,888.954,461.319,458.575,844.841,517.484,469.816,825.265,412.895,469.192,788.105,465.944,768.113,903.214,445.893,789.618,850.697,452.22,760.049,902.685,371.403,786.453,843.298,378.857,425.568,917.613,805.439,429.531,850.848,782.841,419.083,945.651,704.578,423.366,878.991,685.923,801.716,975.947,774.41,828.648,915.169,773.632,782.972,968.282,672.436,811.256,906.851,671.793
631,0,496.737,893.021,1001.26,,,,601.727,718.032,1033.85,774.915,773.162,1032.13,450.628,888.743,461.441,458.658,844.557,517.571,470.12,825.003,412.918,469.461,787.812,466.015,767.347,903.426,445.226,789.347,851.336,452.125,759.286,903.104,371.084,786.083,843.866,378.617,425.604,917.071,805.086,429.395,850.203,782.84,418.803,945.017,704.761,423.395,878.515,685.9,800.602,976.456,774.268,828.097,915.686,773.022,781.945,968.628,672.153,810.615,907.429,671.579
632,0,496.398,891.873,1001.24,,,,602.133,717.536,1033.85,775.11,773.35,1032.07,450.622,888.583,461.405,458.722,844.241,517.627,470.429,824.721,412.926,469.718,787.496,466.133,766.681,903.838,444.839,789.073,851.884,452.021,758.652,903.78,371.493,785.735,844.488,378.429,425.227,915.91,805.439,429.476,849.456,782.756,418.67,944.521,704.737,423.34,877.872,685.913,799.731,977.075,774.159,827.518,916.378,772.903,780.897,968.836,671.716,810.169,907.928,671.368
633,0,495.996,890.861,1001.07,,,,602.585,716.828,1033.8,775.367,773.5,1031.97,450.68,888.338,461.411,458.733,843.98,517.653,470.738,824.423,412.951,469.919,787.219,466.123,766.088,904.258,444.851,788.786,852.448,451.744,757.993,904.207,371.342,785.526,845.01,378.343,425.042,914.977,805.427,429.444,848.525,782.522,418.386,943.834,704.798,423.689,876.927,685.444,798.695,977.475,774.069,826.964,917.116,772.847,780.137,969.208,671.617,809.785,908.476,670.768
634,0,495.643,889.641,1001.04,,,,603.064,716.337,1033.72,775.65,773.789,1031.97,450.812,888.047,461.358,458.726,843.789,517.642,471.09,824.008,413.047,470.257,786.874,466.203,765.567,904.646,444.771,788.545,853.048,451.641,757.481,904.569,371.096,785.352,845.52,378.119,424.9,914.281,804.876,429.343,847.612,782.287,417.997,942.99,704.844,423.436,876.157,685.634,797.7,977.953,774.262,826.487,917.694,772.713,779.04,969.585,671.467,809.255,909.066,670.758
635,0,495.434,888.309,1000.83,,,,603.641,715.84,1033.69,775.831,774.112,1031.86,451.061,887.556,461.636,458.831,843.571,517.667,471.422,823.739,413.037,470.425,786.639,466.338,765.015,905.131,444.558,788.348,853.685,451.404,757.546,905.297,372.016,785.028,846.189,377.91,424.29,912.957,805.277,429.079,846.808,782.47,417.799,942.02,704.861,423.522,875.254,685.462,797.329,978.332,774.146,826.125,918.427,772.988,778.34,970.047,671.749,808.636,909.637,670.775
636,0,494.801,887.432,1000.78,,,,604.209,715.217,1033.6,775.99,774.45,1031.86,451.323,887.268,461.633,459.003,843.214,517.73,471.773,823.441,413.147,470.671,786.468,466.43,764.712,905.641,444.218,788.22,854.266,451.196,756.402,905.212,370.586,784.911,846.849,377.678,424.493,912.059,804.756,430.035,845.676,781.723,417.69,941.064,705.015,423.64,874.521,685.276,796.203,978.575,773.722,825.674,919.017,772.866,777.685,970.361,671.621,808.263,910.16,670.559
637,0,494.823,885.857,1000.43,,,,604.71,714.603,1033.6,776.138,774.712,1031.8,451.617,886.885,461.532,459.323,842.851,517.719,472.153,823.249,413.172,471.346,786.178,466.372,764.318,906.096,444.258,788.105,854.947,451.124,755.773,905.68,370.489,784.729,847.481,377.42,424.372,911.109,804.672,430.314,844.588,781.514,417.445,940.284,705.118,423.943,873.647,684.854,795.363,978.967,773.453,825.278,919.543,772.644,776.982,970.823,671.462,808.068,910.651,670.37
638,0,494.677,884.816,1000.33,,,,605.315,713.892,1033.68,776.468,774.956,1031.8,452.211,886.551,461.57,459.812,842.45,517.8,472.148,823.037,413.805,471.907,785.862,466.5,763.917,906.652,444.108,787.907,855.63,451.09,755.322,906.214,370.145,784.532,848.143,377.183,423.928,909.775,805.178,430.357,843.69,781.419,417.351,939.523,704.99,424.054,873.076,684.686,794.829,979.371,773.35,824.932,920.173,772.611,776.206,971.153,670.82,807.733,911.209,670.412
639,0,494.045,883.624,1000.29,,,,605.812,713.362,1033.64,776.763,775.187,1031.95,453.016,886.227,461.527,460.394,842.107,517.795,472.968,822.824,413.736,472.567,785.556,466.592,763.401,907.338,443.924,787.692,856.298,450.808,754.677,906.665,369.921,784.445,848.835,377.146,423.675,908.896,805.314,429.983,842.929,781.629,417.23,938.673,705.067,423.737,872.35,685.164,794.171,979.958,773.331,824.587,920.847,772.427,775.616,971.616,670.795,807.314,911.836,670.255
640,0,493.554,882.637,1000.32,,,,606.295,712.95,1033.69,776.955,775.541,1032.05,453.506,886.026,461.588,460.87,841.875,517.865,474.243,822.571,413.377,473.121,785.413,466.5,762.846,907.946,443.79,787.638,857.204,450.707,754.189,907.232,369.687,784.3,849.631,377.096,423.54,908.036,805.297,430.432,842.102,781.203,417.438,938.05,705.095,424.489,871.429,684.699,793.353,980.501,773.069,823.979,921.422,771.833,775.097,971.958,670.915,807.018,912.453,670.215
641,0,493.299,881.547,1000.3,,,,606.842,712.266,1033.97,777.084,775.898,1032.23,453.73,885.947,461.676,461.427,841.819,517.819,474.943,822.532,413.378,473.687,785.241,466.522,762.382,908.61,443.342,787.568,858.141,450.62,753.57,907.927,369.724,784.188,850.607,376.913,423.386,907.152,805.037,430.039,841.528,781.453,417.578,937.42,705.282,424.504,871.019,684.999,792.79,981.085,773.133,823.669,922.23,771.64,774.523,972.733,671.127,806.723,913.092,669.981
642,0,492.994,880.362,1000.15,,,,607.467,711.697,1034.06,777.292,776.207,1032.12,454.034,885.891,461.779,461.801,841.645,517.97,475.521,822.364,413.533,474.552,784.993,466.303,761.894,909.352,443.314,787.444,859.076,450.402,753.201,908.651,369.454,784.139,851.492,376.751,424.567,907.523,803.432,430.814,840.793,780.986,417.733,936.865,705.445,424.968,870.439,685.088,791.848,981.758,772.878,823.169,923,771.452,773.742,973.165,671.043,806.279,913.923,669.85
643,0,492.713,879.443,1000.17,,,,607.94,711.268,1034.1,777.596,776.432,1032,454.589,885.81,461.795,462.191,841.527,518.006,476.061,822.282,413.58,475.228,784.831,466.456,761.433,910.085,443.291,787.166,859.834,450.168,752.695,909.282,369.527,783.945,852.308,376.538,423.258,905.659,804.846,430.627,840.189,781.347,418.005,936.475,705.58,425.251,870.143,684.996,791.16,982.372,772.835,822.855,923.872,771.448,772.822,973.742,670.786,805.873,914.612,669.846
644,0,492.837,878.225,1000.09,,,,608.382,710.871,1034.17,777.829,776.628,1031.83,455.025,885.558,461.912,462.602,841.427,518.066,476.584,822.093,413.589,475.35,784.916,466.847,761.107,910.959,443.771,786.921,860.542,450.087,752.27,909.804,369.364,783.708,853.028,376.512,423.45,905.114,804.929,431.006,839.664,781.264,418.286,936.148,705.687,425.434,869.968,685.015,790.405,982.923,772.91,822.403,924.588,771.277,772.196,974.464,671.091,805.273,915.483,669.848
645,0,492.685,877.458,999.916,,,,608.761,710.482,1034.22,778.044,776.861,1031.89,455.643,885.254,462.03,463.078,841.195,518.167,477.204,821.828,413.633,476.069,784.618,466.878,761.046,911.666,443.636,786.676,861.36,450.105,751.832,910.785,369.738,783.343,853.68,376.398,425.448,906.116,803.476,431.225,839.227,781.245,418.662,935.887,705.743,425.685,869.665,685.003,789.685,983.587,772.846,822.057,925.383,771.324,771.486,974.97,670.752,805.008,916.266,669.712
646,0,492.428,876.656,999.853,,,,609.094,710.214,1034.28,778.119,777.274,1031.97,456.191,885.013,461.794,463.629,840.927,518.159,477.917,821.603,413.525,477.109,784.261,466.456,760.154,912.32,443.547,786.28,862.056,450.083,751.295,911.261,369.518,782.853,854.33,376.242,425.85,905.755,803.418,431.31,838.706,781.095,418.989,935.551,705.809,425.906,869.383,684.998,789.228,984.108,772.948,821.663,926.012,771.198,770.753,975.528,670.462,804.536,916.842,669.652
647,0,492.643,875.576,999.869,,,,609.336,710.036,1034.32,778.25,777.676,1032.04,456.671,884.656,461.75,464.144,840.547,518.056,478.513,821.329,413.491,477.396,784.031,466.646,759.543,913.025,443.45,785.766,862.85,450.113,751.508,912.326,370.731,782.574,854.946,376.331,426.022,905.43,803.348,431.728,839.048,780.251,419.246,935.225,705.788,426.114,869.002,684.928,788.611,984.547,772.919,821.233,926.632,771.433,770.125,976.114,670.58,803.965,917.575,669.574
648,0,492.63,874.803,999.52,,,,609.516,709.891,1034.33,778.328,778.024,1032.19,457.209,884.263,461.639,464.686,840.236,517.968,478.875,821.029,413.545,478.173,783.651,466.21,758.988,913.224,442.375,785.3,863.559,450.094,750.134,912.475,369.254,782.01,855.664,376.216,426.138,905.081,803.357,431.696,838.727,780.189,419.401,934.863,705.763,426.593,868.679,684.712,788.032,984.992,772.62,820.934,927.076,771.071,769.552,976.622,670.556,803.558,918.124,669.455
649,0,493.038,874.133,999.765,,,,609.746,709.77,1034.34,778.431,778.268,1032.18,457.386,883.997,461.532,464.993,839.811,517.872,479.137,820.81,413.408,478.568,783.412,465.968,758.156,914.143,442.727,784.85,864.426,450.054,749.515,913.13,369.283,781.495,856.468,376.16,424.609,903.282,804.755,431.805,838.339,780.142,419.54,934.542,705.624,426.778,868.342,684.666,787.416,985.432,772.239,820.642,927.598,771.083,768.951,977.117,670.444,803.163,918.646,669.344
650,0,493.019,873.982,999.968,,,,609.884,709.643,1034.31,778.464,778.416,1032.13,457.397,883.849,461.529,465.127,839.471,517.688,479.341,820.643,413.261,478.37,783.281,466.186,757.802,914.968,442.899,784.48,865.313,449.955,748.725,913.349,368.736,781.262,857.218,376.33,424.579,902.897,804.57,432.704,838.377,779.292,419.613,934.12,705.429,427.321,867.785,684.324,787.497,986.029,772.87,820.279,928.164,770.969,768.51,977.607,670.435,802.836,919.285,669.42
651,0,492.855,873.746,999.905,,,,610.029,709.599,1034.23,778.454,778.693,1032.05,457.406,883.609,461.459,465.187,839.258,517.578,479.594,820.451,413.011,478.482,783.033,465.942,757.374,915.578,442.909,784.308,865.988,449.915,748.167,914.023,368.713,781.001,858.061,376.338,426.347,904.115,802.771,432.748,838.167,779.205,419.669,933.791,705.231,427.218,867.614,684.477,786.932,986.494,772.761,819.979,928.757,770.939,768.427,978.067,670.809,802.711,919.904,669.418
652,0,492.606,873.605,999.838,,,,610.155,709.588,1034.23,778.23,779.093,1032.21,457.493,883.403,461.278,465.329,838.989,517.323,479.191,820.274,413.191,478.615,782.783,465.65,756.817,916.16,442.874,784.099,866.676,449.738,747.653,914.505,368.651,780.753,858.678,376.283,426.232,903.776,802.532,432.821,837.952,779.119,419.788,933.402,704.926,427.349,867.191,684.343,786.422,987.037,772.647,819.63,929.415,771.118,767.524,978.443,670.217,801.901,920.477,669.69
653,0,492.451,873.603,999.861,,,,610.182,709.672,1034.2,778.261,779.487,1032.04,457.776,883.022,461.081,465.463,838.65,516.939,479.817,820.047,412.423,479.108,782.342,465.009,756.635,916.296,442.506,783.847,867.001,449.747,747.411,914.742,368.672,780.579,858.923,376.155,426.19,903.448,802.393,432.973,837.678,778.977,419.841,933.006,704.623,427.821,866.688,683.915,786.233,987.58,772.873,819.441,929.788,770.766,766.938,978.798,670.097,801.584,920.992,669.573
654,0,492.246,873.529,999.902,,,,610.212,709.786,1034.25,778.113,779.886,1031.93,457.732,882.808,460.788,465.724,838.289,516.468,479.805,819.743,412.246,478.9,782.153,464.947,756.452,916.659,442.954,783.605,867.203,449.8,747.069,914.841,368.77,780.399,859.071,376.181,426.032,903.118,802.344,433.08,837.368,778.872,419.846,932.577,704.37,427.859,866.355,683.816,785.983,987.891,772.913,819.184,930.286,770.667,766.686,979.23,670.239,801.56,921.334,669.344
655,0,491.878,873.717,999.971,,,,610.208,709.923,1034.42,778.008,780.278,1032.01,457.908,882.38,460.442,465.956,837.814,516.18,479.841,819.502,411.956,479.047,781.757,464.45,756.265,916.801,442.892,783.335,867.382,449.877,747.2,915.34,369.22,780.206,859.216,376.229,425.783,902.424,803.303,433.065,837.18,778.824,419.951,932.154,704.092,427.668,866.212,683.947,785.596,988.088,772.757,819.026,930.667,770.553,766.416,979.418,670.203,801.356,921.581,669.336
